                      Host          Server
96140         3.16.40.240:4001                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
96212     101.108.255.249:4001                                                                                                                                                     HP-iLO-Server/1.30
96327          13.48.1.66:4001                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
96427       34.232.46.241:4001                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
96477       18.184.246.47:4001                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
96820       35.170.80.239:4001                                                                                                                                              thttpd/2.21b PHP/20030920
96824       18.218.116.77:4001                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
96984      13.236.135.183:4001                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
97027      13.229.141.245:4001                                                                                                                                                          HP-Web-Server
97090       13.233.158.54:4001                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
97305           3.8.10.79:4001                                                                                                                                                      HP-ChaiServer/2.2
97492       3.125.113.250:4001                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
97657           3.1.24.14:4001                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
98085       81.165.39.180:4001                                                                                                                                              thttpd/2.25b PHP/20030920
98114       123.59.213.25:4001                                                                                                                                                     HP-iLO-Server/1.30
98193     124.122.154.103:4001                                                                                                                                                     HP-iLO-Server/1.30
98389       52.67.224.182:4001                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
98408        18.140.7.198:4001                                                                                                                                                         HP-ChaiSOE/1.0
98516      13.231.218.146:4001                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
98519       18.140.98.243:4001                                                                                                                                                                  HPSMH
98621      35.158.106.219:4001                                                                                                                                              PHP/5.3.14 ZendServer/5.0
98762           3.8.96.87:4001                                                                                                                                                              PHP/4.0.3
99139       13.234.21.168:4001                                                                                                                                              PHP/5.3.14 ZendServer/5.0
99178       54.171.192.91:4001                                                                                                                                                              PHP/5.1.2
99476       13.52.163.213:4001                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
99602      35.180.130.176:4001                                                                                                                                                              PHP/5.1.2
99646        15.185.59.98:4001                                                                                                                                             HP Web Jetadmin 10.3.85669
99681       15.223.65.208:4001                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
99713      34.219.164.247:4001                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
99940       34.218.241.73:4001                                                                                                                                                                  HPSMH
100001      18.230.66.255:4001                                                                                                                                              thttpd/2.21b PHP/20030920
100190      52.79.209.179:4001                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
100452       13.53.182.47:4001                                                                                                                                                      PHP/4.4.2-1build1
100457    186.237.138.245:4001                                                                                                                                              thttpd/2.25b PHP/20030920
100671      34.222.138.90:4001                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
100700     34.253.128.197:4001                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
100756       54.206.72.60:4001                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
100832      15.185.52.187:4001                                                                                                                                                              PHP/5.1.2
100987      54.206.58.250:4001                                                                                                                                                          HP-Web-Server
101157      3.230.118.110:4001                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
101263     18.231.120.217:4001                                                                                                                                             HP Web Jetadmin 10.3.85669
101286      35.180.55.123:4001                                                                                                                                                     HP-iLO-Server/1.30
101307       3.122.41.139:4001                                                                                                                                                          HP-Web-Server
101580      15.185.149.73:4001                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
101967        13.208.32.0:7010                                                                                                                                                                  HPSMH
102506     15.185.142.160:7010                                                                                                                                                              PHP/4.0.5
103708     13.229.136.147:7010                                                                                                                                                          HP-Web-Server
104058      35.183.243.76:7010                                                                                                                                                      HP-ChaiServer/2.2
104484     213.60.255.189:7010                                                                                                                                                     HP-iLO-Server/1.30
104532       139.162.4.54:7010                                                                                                                                                     HP-iLO-Server/1.30
104656        3.11.68.197:7010                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
105260       3.14.152.252:7010                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
105809       13.53.214.88:7010                                                                                                                                             HP Web Jetadmin 10.3.85669
106587      13.53.126.127:7010                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
106610     13.208.176.181:7010                                                                                                                                                     HP-iLO-Server/1.30
106640      54.233.195.40:7010                                                                                                                                                         HP-ChaiSOE/1.0
106912     13.210.186.234:7010                                                                                                                                                              PHP/4.0.5
106983      54.153.87.235:7010                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
107118     18.220.186.125:7010                                                                                                                                                         HP-ChaiSOE/1.0
108044        54.180.9.48:7010                                                                                                                                                              PHP/5.1.2
108178     18.191.194.221:7010                                                                                                                                                              PHP/5.1.2
108267      35.181.58.206:7010                                                                                                                                                      PHP/4.4.2-1build1
108977         3.21.28.18:7010                                                                                                                                              thttpd/2.21b PHP/20030920
109137      52.47.193.180:7010                                                                                                                                                              PHP/4.0.5
109231        52.78.83.17:7010                                                                                                                                                      HP-ChaiServer/2.2
109860     18.138.225.211:7010                                                                                                                                                     HP-iLO-Server/1.30
111250      15.236.90.147:7010                                                                                                                                                                PHP/7.1
111261     13.208.187.203:7010                                                                                                                                                     HP-iLO-Server/1.30
111320      15.236.60.166:7010                                                                                                                                                          HP-Web-Server
111445     13.127.166.247:7010                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
111470      13.208.189.81:7010                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
111482     13.208.186.105:7010                                                                                                                                                                  HPSMH
112310       3.15.183.106:7010                                                                                                                                              PHP/5.3.14 ZendServer/5.0
112324      54.180.134.62:7010                                                                                                                                                      HP-ChaiServer/2.2
112393      54.191.45.161:7010                                                                                                                                                                  HPSMH
112499      157.175.48.49:7010                                                                                                                                                         HP-ChaiSOE/1.0
113270      18.162.232.43:7010                                                                                                                                                     HP-iLO-Server/1.30
113613     54.238.197.196:7010                                                                                                                                                         HP-ChaiSOE/1.0
114132      34.210.247.80:7010                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
114559     13.126.235.231:7010                                                                                                                                              PHP/5.3.14 ZendServer/5.0
114759        3.21.230.53:7010                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
114879       18.144.99.88:7010                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
114956       3.125.181.41:7010                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
114975      123.59.213.79:7010                                                                                                                                                     HP-iLO-Server/1.30
114979      15.223.51.120:7010                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
115396      13.57.208.122:7010                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
115621       52.79.110.35:7010                                                                                                                                             HP Web Jetadmin 10.3.85669
116276    128.106.188.172:7010                                         HP HTTP Server; HP HP OfficeJet Pro 8710 - D9L18A; Serial Number: CN746HT016; Built:Wed May 11, 2016 03:44:38PM {WBP2CN1619BR}
116530      54.200.95.221:7010                                                                                                                                                                  HPSMH
116845     18.140.200.229:7010                                                                                                                                              PHP/5.3.14 ZendServer/5.0
117216       13.208.70.32:7010                                                                                                                                                              PHP/4.0.3
118097      35.183.207.84:7010                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
118755      3.124.184.199:7010                                                                                                                                                      HP-ChaiServer/2.2
118812     54.245.152.136:7010                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
118824      18.162.190.19:7010                                                                                                                                                              PHP/5.1.2
119078     18.163.122.177:7010                                                                                                                                              PHP/5.3.14 ZendServer/5.0
119305      3.220.230.105:7010                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
119307     35.178.253.250:7010                                                                                                                                                      HP-ChaiServer/2.2
119776      13.236.66.213:7010                                                                                                                                                          HP-Web-Server
119946      3.234.251.113:7010                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
120097     18.197.229.231:7010                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
120170      18.216.57.239:7010                                                                                                                                                              PHP/5.1.2
120631        35.181.9.47:7010                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
120699      15.236.55.157:7010                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
121171      13.233.155.16:7010                                                                                                                                                      HP-ChaiServer/2.2
121798       54.245.42.85:7010                                                                                                                                                              PHP/4.0.5
121891      35.177.71.102:7010                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
122002      18.230.78.254:7010                                                                                                                                              PHP/5.3.14 ZendServer/5.0
122360       3.80.161.193:7010                                                                                                                                                     HP-iLO-Server/1.30
122927      13.208.43.133:7010                                                                                                                                                                PHP/7.1
123079       3.21.154.162:7010                                                                                                                                                     HP-iLO-Server/1.30
123212       18.163.197.4:7010                                                                                                                                                                PHP/7.1
123225      35.179.75.207:7010                                                                                                                                             HP Web Jetadmin 10.3.85669
123356      13.251.43.138:7010                                                                                                                                                         HP-ChaiSOE/1.0
123452     13.208.186.132:7010                                                                                                                                                                  HPSMH
123870      54.206.61.125:7010                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
124421       34.245.35.15:7010                                                                                                                                                      PHP/4.4.2-1build1
125019     18.222.215.225:7010                                                                                                                                                     HP-iLO-Server/1.30
125274      54.184.116.78:7010                                                                                                                                                              PHP/5.1.2
126064       99.79.66.248:7010                                                                                                                                              thttpd/2.21b PHP/20030920
126071        99.79.45.71:7010                                                                                                                                                     HP-iLO-Server/1.30
126337     157.175.45.224:7010                                                                                                                                              thttpd/2.21b PHP/20030920
126379      35.183.99.197:7010                                                                                                                                                     HP-iLO-Server/1.30
126408     13.233.146.173:7010                                                                                                                                                                  HPSMH
126687      18.162.97.107:7010                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
127037       34.222.56.48:7010                                                                                                                                                                  HPSMH
127625      18.163.210.14:7010                                                                                                                                                                PHP/7.1
128635        3.21.233.52:7010                                                                                                                                                      HP-ChaiServer/2.2
129635      13.208.187.25:8545                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
129639      3.127.145.201:8545                                                                                                                                                              PHP/5.1.2
129727         3.8.199.41:8545                                                                                                                                                              PHP/5.1.2
129734      3.248.248.245:8545                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
129802     13.229.150.107:8545                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
129812         3.1.64.129:8545                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
129897        3.16.136.25:8545                                                                                                                                                              PHP/4.0.3
130038      13.48.138.225:8545                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
130086       100.27.8.240:8545                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
130231     13.126.231.101:8545                                                                                                                                                     HP-iLO-Server/1.30
130265       13.126.62.92:8545                                                                                                                                                              PHP/5.1.2
130301      3.106.132.101:8545                                                                                                                                                                  HPSMH
130335      13.211.177.14:8545                                                                                                                                                      PHP/4.4.2-1build1
130343     18.213.220.210:8545                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
130523      15.223.54.205:8545                                                                                                                                                     HP-iLO-Server/1.30
130679      35.181.63.119:8545                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
130705      52.79.205.171:8545                                                                                                                                             HP Web Jetadmin 10.3.85669
130825     34.254.159.193:8545                                                                                                                                              PHP/5.3.14 ZendServer/5.0
130843       54.212.7.209:8545                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
130855        13.48.24.28:8545                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
130948      13.208.126.72:8545                                                                                                                                              PHP/5.3.14 ZendServer/5.0
130951      35.180.37.165:8545                                                                                                                                                     HP-iLO-Server/1.30
130985       52.79.140.99:8545                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
130995     52.193.213.236:8545                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
131050        3.8.186.142:8545                                                                                                                                                     HP-iLO-Server/1.30
131166     18.130.143.104:8545                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
131240      3.124.113.161:8545                                                                                                                                              thttpd/2.21b PHP/20030920
131493        35.180.64.8:8545                                                                                                                                                                  HPSMH
131531      54.215.241.93:8545                                                                                                                                              thttpd/2.21b PHP/20030920
131539     34.245.110.227:8545                                                                                                                                                      HP-ChaiServer/2.2
131584     52.194.238.193:8545                                                                                                                                                     HP-iLO-Server/1.30
131624      15.185.52.101:8545                                                                                                                                                      PHP/4.4.2-1build1
131677      34.250.29.104:8545                                                                                                                                                                  HPSMH
131681     13.211.104.168:8545                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
131774     54.183.238.207:8545                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
131789      34.247.175.93:8545                                                                                                                                                              PHP/4.0.3
131818       13.58.53.215:8545                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
131897       13.127.19.61:8545                                                                                                                                                              PHP/4.0.3
131921        52.11.82.81:8545                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
131993       18.132.3.242:8545                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
132015      15.185.96.248:8545                                                                                                                                                              PHP/4.0.5
132187     18.163.198.227:8545                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
132209      99.79.193.128:8545                                                                                                                                                     HP-iLO-Server/1.30
132274     13.208.164.244:8545                                                                                                                                                          HP-Web-Server
132303     18.163.215.247:8545                                                                                                                                              PHP/5.3.14 ZendServer/5.0
132307      13.208.43.219:8545                                                                                                                                                     HP-iLO-Server/1.30
132311      13.53.142.145:8545                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
132313      34.234.100.81:8545                                                                                                                                                         HP-ChaiSOE/1.0
132326      13.124.218.54:8545                                                                                                                                                              PHP/4.0.5
132405      34.252.192.26:8545                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
132435      13.236.92.128:8545                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
132459     18.185.211.220:8545                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
132491       18.196.17.65:8545                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
132529       99.79.54.191:8545                                                                                                                                                         HP-ChaiSOE/1.0
132564     18.228.137.153:8545                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
132577      54.153.52.255:8545                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
132589      13.208.174.18:8545                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
132721       52.66.235.43:8545                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
132786      15.185.52.164:8545                                                                                                                                                          HP-Web-Server
132802       13.48.13.234:8545                                                                                                                                              PHP/5.3.14 ZendServer/5.0
132843      13.251.16.218:8545                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
132896     35.183.243.179:8545                                                                                                                                                          HP-Web-Server
132922       18.230.70.11:8545                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
132948     18.138.231.247:8545                                                                                                                                                              PHP/4.0.5
132953     15.185.149.215:8545                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
132978       52.79.75.193:8545                                                                                                                                                                  HPSMH
133229      18.197.148.10:7077                                                                                                                                                      PHP/4.4.2-1build1
133427      54.206.58.250:7077                                                                                                                                                          HP-Web-Server
133476      35.154.103.96:7077                                                                                                                                                      PHP/4.4.2-1build1
133542       18.140.7.198:7077                                                                                                                                                         HP-ChaiSOE/1.0
133564      15.185.82.133:7077                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
133599     35.178.253.144:7077                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
133634     13.232.234.104:7077                                                                                                                                                      HP-ChaiServer/2.2
133701     13.208.164.194:7077                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
133760     18.223.152.227:7077                                                                                                                                             HP Web Jetadmin 10.3.85669
133792     18.184.163.161:7077                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
133807       3.101.54.247:7077                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
133829      3.230.118.110:7077                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
134036       13.209.84.30:7077                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
134269       13.125.59.74:7077                                                                                                                                                      HP-ChaiServer/2.2
134360      18.144.26.219:7077                                                                                                                                             HP Web Jetadmin 10.3.85669
134465      3.248.248.124:7077                                                                                                                                              thttpd/2.21b PHP/20030920
134495      15.188.89.212:7077                                                                                                                                                          HP-Web-Server
134632      35.180.228.17:7077                                                                                                                                                              PHP/4.0.3
134678       3.16.128.127:7077                                                                                                                                                              PHP/4.0.3
134761     18.219.128.116:7077                                                                                                                                                     HP-iLO-Server/1.30
134863     13.208.186.246:7077                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
135125       18.163.3.242:7077                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
135189      13.251.35.134:7077                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
135212      18.231.71.219:7077                                                                                                                                                     HP-iLO-Server/1.30
135224      15.185.82.119:7077                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
135232       18.196.17.17:7077                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
135266     35.182.126.218:7077                                                                                                                                             HP Web Jetadmin 10.3.85669
135291      54.180.132.43:7077                                                                                                                                                     HP-iLO-Server/1.30
135311       3.127.236.74:7077                                                                                                                                                      HP-ChaiServer/2.2
135339      13.230.76.114:7077                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
135402     34.240.101.231:7077                                                                                                                                                          HP-Web-Server
135408      54.153.218.63:7077                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
135456       52.63.143.65:7077                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
135488      54.233.93.168:7077                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
